sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
2297,0,-523074.5493109811,ground,True,
2298,0,-461862.6129645317,ground,True,
2299,0,448451.9313538419,ground,True,
2300,0,-456660.5962735373,ground,True,
2301,0,-89050.91177856502,ground,True,
2302,0,-425850.21665723925,ground,True,
2303,0,158178.5796189907,ground,True,
2304,0,-335349.2395293474,ground,True,
2305,0,658910.3574272731,ground,True,
2306,0,2457.966819695039,ground,True,
2307,0,181914.32693144117,ground,True,
2308,0,-39932.76403611088,ground,True,
2309,0,686173.7270548312,ground,True,
2310,0,112635.14164980208,ground,True,
2311,0,502884.1904968242,ground,True,
2312,0,-694244.5243244171,ground,True,
2313,0,77018.562174579,ground,True,
2314,0,-291989.2558992507,ground,True,
2315,0,82016.80060353401,ground,True,
2316,0,193918.24989932502,ground,True,
2317,0,120736.7345649789,ground,True,
2318,0,-218811.84532616416,ground,True,
2319,0,528003.9590644076,ground,True,
2320,0,586035.2076479112,ground,True,
2321,0,249155.18939485846,ground,True,
2322,0,191072.6136756199,ground,True,
2323,0,103774.47200943061,ground,True,
2324,0,187693.89144907528,ground,True,
2325,0,645245.0657480361,ground,True,
2326,0,73159.09486468323,ground,True,
2327,0,-632412.8796735103,ground,True,
2328,0,194730.4866437335,ground,True,
2329,0,-331986.04850791127,ground,True,
2330,0,-422489.07089507,ground,True,
2331,0,589934.1859140432,ground,True,
2332,0,-515320.5306318341,ground,True,
2333,0,652099.5920734452,ground,True,
2334,0,-491132.0003255134,ground,True,
2335,0,-569990.0127143604,ground,True,
2336,0,318657.41965960024,ground,True,
2337,0,568390.2243889909,ground,True,
2338,0,519010.3607334507,ground,True,
2339,0,-676794.2807726868,ground,True,
2340,0,475342.6480251946,ground,True,
2341,0,-485950.49142860464,ground,True,
2342,0,260244.81617441142,ground,True,
2343,0,40449.14598731893,ground,True,
2344,0,-216420.9586630762,ground,True,
2345,0,98169.08785764813,ground,True,
2346,0,-524060.8184193206,ground,True,
2347,0,-437592.9033082275,ground,True,
2348,0,80413.8363289166,ground,True,
2349,0,196012.63851138906,ground,True,
2350,0,639627.8306557368,ground,True,
2351,0,69689.38657399327,ground,True,
2352,0,-77965.10666303072,ground,True,
2353,0,-237087.73845428685,ground,True,
2354,0,-144096.27442227298,ground,True,
2355,0,678659.0362235344,ground,True,
2356,0,385218.8623596512,ground,True,
2357,0,18586.028976851452,ground,True,
2358,0,-247304.95863121081,ground,True,
2359,0,-66299.41920743963,ground,True,
2360,0,-591561.5622456404,ground,True,
2361,0,-403663.7374717556,ground,True,
2362,0,37310.36637344838,ground,True,
2363,0,-455834.4502772275,ground,True,
2364,0,667010.425188437,ground,True,
2365,0,27681.045674124205,ground,True,
2366,0,20444.228591034687,ground,True,
2367,0,316267.801049833,ground,True,
2368,0,706729.5808389127,ground,True,
2369,0,-441888.59892898885,ground,True,
2370,0,336491.5128832713,ground,True,
2371,0,250810.64474331468,ground,True,
2372,0,378356.93575344176,ground,True,
2373,0,-457783.33139558136,ground,True,
2374,0,-488024.4635099634,ground,True,
2375,1,-322915.3732934882,ground,True,
2376,1,-593309.2940554087,ground,True,
2377,1,-634564.8333694721,ground,True,
2378,1,364458.0435666612,ground,True,
2379,1,-69266.21743555968,ground,True,
2380,1,-549257.4330234036,ground,True,
2381,1,514158.55297437037,ground,True,
2382,1,-611868.7976542092,ground,True,
2383,1,509440.3089657852,ground,True,
2384,1,-578032.069963826,ground,True,
2385,1,-186975.40958209356,ground,True,
2386,1,-196493.6648345206,ground,True,
2387,1,-525526.7312027228,ground,True,
2388,1,142148.94432853183,ground,True,
2389,1,145751.95516416393,ground,True,
2390,1,-334516.62900067115,ground,True,
2391,1,-227255.1377177276,ground,True,
2392,1,-623988.2762160094,ground,True,
2393,1,-526000.2690690449,ground,True,
2394,1,-435753.57820244756,ground,True,
2395,1,-280551.2202867952,ground,True,
2396,1,5377.4246803607475,ground,True,
2397,1,-459046.69033127994,ground,True,
2398,1,-555538.0576738742,ground,True,
2399,1,299491.2743308587,ground,True,
2400,1,-141166.9864093724,ground,True,
2401,1,-129484.5149508259,ground,True,
2402,1,5656.768971874829,ground,True,
2403,1,406409.4501220863,ground,True,
2404,1,117870.52874395701,ground,True,
2405,1,-18670.82003685718,ground,True,
2406,1,619949.2733853994,ground,True,
2407,1,-325586.89668318373,ground,True,
2408,1,-17253.3477446893,ground,True,
2409,1,247059.57093240359,ground,True,
2410,1,495949.2680767863,ground,True,
2411,1,-602624.7076446962,ground,True,
2412,1,-63091.260734195195,ground,True,
2413,1,647148.4865555977,ground,True,
2414,1,-723162.951471857,ground,True,
2415,1,-620427.651922169,ground,True,
2416,1,-361741.6244074454,ground,True,
2417,1,396881.0380376403,ground,True,
2418,1,233597.29323729748,ground,True,
2419,1,413237.3878424767,ground,True,
2420,1,-589611.5138177145,ground,True,
2421,1,316674.41916468384,ground,True,
2422,1,26891.006685836197,ground,True,
2423,1,-515294.9602520184,ground,True,
2424,1,213756.29022273634,ground,True,
2425,1,321408.6713105919,ground,True,
2426,1,-153194.92261196062,ground,True,
2427,1,-416768.00289999344,ground,True,
2428,1,240566.86783818816,ground,True,
2429,1,240128.3855449074,ground,True,
2430,1,5837.326251103709,ground,True,
2431,1,169423.12535921836,ground,True,
2432,1,-649483.7427020451,ground,True,
2433,1,555033.3083378231,ground,True,
2434,1,214245.3808046644,ground,True,
2435,1,-435477.95841808023,ground,True,
2436,1,-516715.2163465014,ground,True,
2437,1,348121.9459268445,ground,True,
2438,1,-36718.63770407691,ground,True,
2439,1,-290045.0359059554,ground,True,
2440,1,-489982.8845715644,ground,True,
2441,1,-263438.37614925724,ground,True,
2442,1,338274.4184557906,ground,True,
2443,1,136121.6661703459,ground,True,
2444,1,-618637.178347752,ground,True,
2445,1,650395.935519029,ground,True,
2446,1,689151.0809365278,ground,True,
2447,1,-465439.16268536926,ground,True,
2448,1,613113.5392103413,ground,True,
2449,1,-155508.70904010406,ground,True,
2450,1,164199.68715574284,ground,True,
2451,1,644549.9963119532,ground,True,
2452,1,160896.14668574985,ground,True,
2453,1,-426315.5461935478,ground,True,
2454,1,-18851.335973918656,ground,True,
2455,1,114638.78937239439,ground,True,
2456,1,-364530.3589342269,ground,True,
2457,1,-337739.5635474744,ground,True,
2458,1,-630060.6595235062,ground,True,
2459,1,-640949.2099547002,ground,True,
2460,1,633760.5213353842,ground,True,
2461,1,-646066.0702323981,ground,True,
2462,1,-89246.84588131428,ground,True,
2463,1,-437423.05263600993,ground,True,
2464,1,-286283.41833214223,ground,True,
2465,1,-323867.2289329943,ground,True,
2466,1,503146.75784356263,ground,True,
2467,1,-510957.85300570773,ground,True,
2468,1,397867.855064746,ground,True,
2469,1,505636.3398555231,ground,True,
2470,1,29506.345003752966,ground,True,
2471,1,293435.89832307474,ground,True,
2472,1,-208970.3184919728,ground,True,
2473,1,-551585.0360585843,ground,True,
2474,1,145580.08725858905,ground,True,
2475,1,-212501.76978975738,ground,True,
2476,1,-240437.23302665993,ground,True,
2477,1,-309356.55061787186,ground,True,
2478,1,293016.5463261843,ground,True,
2479,1,-316959.0366299559,ground,True,
2480,1,-96998.57262428598,ground,True,
2481,1,-357258.5696414047,ground,True,
2482,1,7792.127503358601,ground,True,
2483,1,-256124.80929664348,ground,True,
2484,1,-169359.55376190893,ground,True,
2485,1,221644.6225893091,ground,True,
2486,1,264812.44754316256,ground,True,
2487,1,337326.6354518082,ground,True,
2488,1,397146.6304651041,ground,True,
2489,1,147982.79355588276,ground,True,
2490,1,-580275.754595219,ground,True,
2491,1,193671.07854419,ground,True,
2492,1,-97231.984091307,ground,True,
2493,1,-541012.4005462985,ground,True,
2494,1,-433679.93412885006,ground,True,
2495,1,21316.533273811663,ground,True,
2496,1,-420514.5490205646,ground,True,
2497,1,200301.67524501856,ground,True,
2498,1,-135931.09561086964,ground,True,
2499,1,-309636.5940239189,ground,True,
2500,0,-91795.87473116136,ground,True,
2501,0,540498.0341343601,ground,True,
2502,0,594213.5328820425,ground,True,
2503,0,-493495.32434223825,ground,True,
2504,0,-320967.13217655825,ground,True,
2505,0,-410778.94797366153,ground,True,
2506,0,-193418.81764161773,ground,True,
2507,0,-455853.35402238363,ground,True,
2508,0,495605.1804529153,ground,True,
2509,0,-658861.778768723,ground,True,
2510,0,389.68864682996116,ground,True,
2511,0,-163681.02368046597,ground,True,
2512,0,-657822.4605235711,ground,True,
2513,0,-336755.6049498192,ground,True,
2514,0,413101.50263193157,ground,True,
2515,0,-62760.62063762128,ground,True,
2516,0,462607.4184692648,ground,True,
2517,0,-537369.4895045165,ground,True,
2518,0,419735.16203554533,ground,True,
2519,0,25336.60139997688,ground,True,
2520,0,-128541.29513482387,ground,True,
2521,0,6892.2123224189545,ground,True,
2522,0,149043.27231296542,ground,True,
2523,0,-284385.919611855,ground,True,
2524,0,642172.3859465307,ground,True,
2525,0,-58820.994524081536,ground,True,
2526,0,15838.783775029593,ground,True,
2527,0,389693.16655494145,ground,True,
2528,0,-265399.8189583728,ground,True,
2529,0,258013.50921751934,ground,True,
2530,0,-331073.2748566265,ground,True,
2531,0,-112352.8525448809,ground,True,
2532,0,-709187.24099338,ground,True,
2533,0,143250.30480047874,ground,True,
2534,0,-430446.5036924097,ground,True,
2535,0,338873.16610570793,ground,True,
2536,0,-55028.51223875921,ground,True,
2537,0,83372.82124545315,ground,True,
2538,0,-431306.8578325097,ground,True,
2539,0,506701.29859090346,ground,True,
2540,0,-199196.0510493725,ground,True,
2541,0,135449.45200386798,ground,True,
2542,0,-378950.8926565948,ground,True,
2543,0,-708838.5039449555,ground,True,
2544,0,511380.4859366218,ground,True,
2545,0,-527423.0425388553,ground,True,
2546,0,-108474.96776095,ground,True,
2547,0,-430941.6140109999,ground,True,
2548,0,412211.5810953482,ground,True,
2549,0,-580471.1026742501,ground,True,
2550,0,-272441.7840168145,ground,True,
2551,0,611221.9889232456,ground,True,
2552,0,-427839.31917596277,ground,True,
2553,0,558726.8885065134,ground,True,
2554,0,-271598.62302368856,ground,True,
2555,0,-117649.69031714878,ground,True,
2556,0,-641470.5668418872,ground,True,
2557,0,-237136.92102508148,ground,True,
2558,0,-268567.6459536634,ground,True,
2559,0,-244327.39812909652,ground,True,
2560,0,143865.7353785116,ground,True,
2561,0,139079.54511864213,ground,True,
2562,0,39959.386512219055,ground,True,
2563,0,-564913.1341585263,ground,True,
2564,0,191094.51204382416,ground,True,
2565,0,472853.3569918293,ground,True,
2566,0,-631445.7262001076,ground,True,
2567,0,692351.7548725844,ground,True,
2568,0,-390322.95384886547,ground,True,
2569,0,71197.51976636685,ground,True,
2570,0,645199.7037182025,ground,True,
2571,0,-421981.41546279745,ground,True,
2572,0,646710.7043738497,ground,True,
2573,0,516713.78434118105,ground,True,
2574,0,-277658.0444385555,ground,True,
2575,0,306628.99074709293,ground,True,
2576,0,-651197.7022438244,ground,True,
2577,0,163986.8448217,ground,True,
2578,0,-146918.80442956073,ground,True,
2579,0,137782.95128985136,ground,True,
2580,0,60597.432095959964,ground,True,
2581,0,36763.55245547751,ground,True,
2582,0,145252.90852745474,ground,True,
2583,0,461210.7278782687,ground,True,
2584,0,295395.9925359229,ground,True,
2585,0,-386410.8950587261,ground,True,
2586,0,-413268.9118965084,ground,True,
2587,0,-279840.4554630869,ground,True,
2588,0,-151660.41545388015,ground,True,
2589,0,-501942.9331850961,ground,True,
2590,0,383435.78903643886,ground,True,
2591,0,-522056.4594506558,ground,True,
2592,0,-148410.64136577945,ground,True,
2593,0,459375.0379384978,ground,True,
2594,0,-444649.67961131746,ground,True,
2595,0,583900.3547220766,ground,True,
2596,0,-605111.3149610662,ground,True,
2597,0,-477920.29999891215,ground,True,
2598,0,-608352.639989499,ground,True,
2599,0,329661.3757102196,ground,True,
2600,0,-575775.5639041897,ground,True,
2601,0,605402.2410850077,ground,True,
2602,0,-323209.2975662421,ground,True,
2603,0,614741.5943544515,ground,True,
2604,0,-239691.84874381966,ground,True,
2605,0,-90884.43535602155,ground,True,
2606,0,126718.34151495503,ground,True,
2607,0,311672.6698274872,ground,True,
2608,0,-60986.33073331763,ground,True,
2609,0,-412353.7690264973,ground,True,
2610,0,678223.0940178385,ground,True,
2611,0,-442159.90853786125,ground,True,
2612,0,-658675.0014347673,ground,True,
2613,0,-233695.06895144697,ground,True,
2614,0,-241920.41652927565,ground,True,
2615,0,393053.1046662249,ground,True,
2616,0,-124677.92950869632,ground,True,
2617,0,-351427.93972793606,ground,True,
2618,0,-343683.43927268375,ground,True,
2619,0,-140037.67512904896,ground,True,
2620,0,306350.62899464095,ground,True,
2621,0,536363.7085305848,ground,True,
2622,0,-384722.48930853885,ground,True,
2623,0,670746.6336677584,ground,True,
2624,0,585279.2682575436,ground,True,
2625,1,-305191.29537008906,ground,True,
2626,1,188974.80928760645,ground,True,
2627,1,615095.6461812601,ground,True,
2628,1,-373650.3550975231,ground,True,
2629,1,-133246.86452680294,ground,True,
2630,1,669373.0392630841,ground,True,
2631,1,289658.3723598965,ground,True,
2632,1,-279146.03870570025,ground,True,
2633,1,492185.6095364506,ground,True,
2634,1,58172.890578114,ground,True,
2635,1,534798.9798966035,ground,True,
2636,1,649914.7839712584,ground,True,
2637,1,-481869.09445908316,ground,True,
2638,1,-332004.8644424653,ground,True,
2639,1,-341582.0057917179,ground,True,
2640,1,521962.0220790252,ground,True,
2641,1,468019.0726769425,ground,True,
2642,1,-263791.9957087572,ground,True,
2643,1,-22668.548100571243,ground,True,
2644,1,-424857.7851311803,ground,True,
2645,1,361484.12746359565,ground,True,
2646,1,30669.763078553373,ground,True,
2647,1,495726.9861839226,ground,True,
2648,1,461078.3308872803,ground,True,
2649,1,113678.0665331946,ground,True,
2650,1,31365.25557146837,ground,True,
2651,1,-246328.31622664092,ground,True,
2652,1,-635786.875352471,ground,True,
2653,1,-408560.4909207713,ground,True,
2654,1,594728.7448111937,ground,True,
2655,1,-36009.21104541043,ground,True,
2656,1,329835.94892401586,ground,True,
2657,1,-33742.756100926985,ground,True,
2658,1,-81667.46743677289,ground,True,
2659,1,-144147.32013165246,ground,True,
2660,1,-115158.05908549188,ground,True,
2661,1,106291.26740564936,ground,True,
2662,1,436651.45951296657,ground,True,
2663,1,-368429.40295249346,ground,True,
2664,1,424303.2318201784,ground,True,
2665,1,-613034.5060667293,ground,True,
2666,1,-21134.663233502983,ground,True,
2667,1,-651859.4943331572,ground,True,
2668,1,-187546.43257898014,ground,True,
2669,1,-511862.89820958645,ground,True,
2670,1,643608.2387171537,ground,True,
2671,1,-631492.0575524566,ground,True,
2672,1,-314311.190985942,ground,True,
2673,1,594126.2002133782,ground,True,
2674,1,244489.0464969916,ground,True,
2675,1,50281.19642512144,ground,True,
2676,1,15926.389545072403,ground,True,
2677,1,-155111.25295698046,ground,True,
2678,1,27422.539577504936,ground,True,
2679,1,-45814.27410541985,ground,True,
2680,1,597300.8563874507,ground,True,
2681,1,-502260.1322246391,ground,True,
2682,1,244783.41282902312,ground,True,
2683,1,546509.7745583407,ground,True,
2684,1,40485.26712443332,ground,True,
2685,1,-367927.60425975366,ground,True,
2686,1,-429018.4803141288,ground,True,
2687,1,634277.3901413706,ground,True,
2688,1,-181111.41418364583,ground,True,
2689,1,98569.60935327975,ground,True,
2690,1,-153502.76834044352,ground,True,
2691,1,521133.25401238736,ground,True,
2692,1,-558692.5133321362,ground,True,
2693,1,-579278.2549619637,ground,True,
2694,1,445182.9211090968,ground,True,
2695,1,589393.6826433039,ground,True,
2696,1,-271163.819919357,ground,True,
2697,1,399926.9424132675,ground,True,
2698,1,-381671.4004176069,ground,True,
2699,1,-472164.9507654001,ground,True,
2700,1,-78482.27809820286,ground,True,
2701,1,-365072.79262700083,ground,True,
2702,1,563514.9988305619,ground,True,
2703,1,323124.2827119837,ground,True,
2704,1,144724.38271825283,ground,True,
2705,1,-11818.47617870452,ground,True,
2706,1,208056.0676559837,ground,True,
2707,1,575819.1646036388,ground,True,
2708,1,398887.56433916127,ground,True,
2709,1,351438.0864172456,ground,True,
2710,1,614306.7698973262,ground,True,
2711,1,564444.0751812765,ground,True,
2712,1,442108.30739370926,ground,True,
2713,1,573572.1396533607,ground,True,
2714,1,-169868.1311035213,ground,True,
2715,1,271776.03651589714,ground,True,
2716,1,649042.4843411519,ground,True,
2717,1,-372127.77682342357,ground,True,
2718,1,432123.9047362488,ground,True,
2719,1,186716.50779307983,ground,True,
2720,1,-713457.5463234211,ground,True,
2721,1,635014.3264294296,ground,True,
