sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
4015,0,-12719.677134078967,ground,True,0.5195412857575546
4016,0,628069.4732775411,ground,True,1.4444659924371228
4017,0,437035.54824336426,ground,True,1.1754068658032246
4018,0,-238439.53060413827,ground,True,0.4627915001259349
4019,0,594382.6939240217,ground,True,1.5891130627635923
4020,0,-176923.21612977493,ground,True,1.9760955866811838
4021,0,-172363.52144649817,ground,True,0.45187943804742187
4022,0,447603.97453456715,ground,True,1.5675880789290018
4023,0,210543.4117455238,ground,True,1.9104531191533336
4024,0,393532.0050658019,ground,True,0.5539372354807642
4025,0,-186471.19537301737,ground,True,1.7075962620845073
4026,0,529758.2355611795,ground,True,2.350832502222992
4027,0,550599.5706750938,ground,True,0.600398841763279
4028,0,-925.871024615783,ground,True,1.5416568364836438
4029,0,190205.34794991056,ground,True,1.2194932338896123
4030,0,329478.3734616235,ground,True,0.5252739440447564
4031,0,-335350.86935423553,ground,True,1.4548658574811717
4032,0,-359403.004162368,ground,True,1.1593665131289363
4033,0,-313313.54562487913,ground,True,0.476775890362476
4034,0,-418995.0158965043,ground,True,1.4309803779622412
4035,0,524700.4656334764,ground,True,2.654977760024676
4036,0,107655.75357766353,ground,True,0.4774233158363899
4037,0,-398403.41513724753,ground,True,1.36234126867152
4038,0,428770.6211495719,ground,True,1.3328755099266854
4039,0,-353185.8546370157,ground,True,0.5874621036572532
4040,0,71311.56262876738,ground,True,1.6329772303934582
4041,0,-75085.67942448524,ground,True,1.5396908851315598
4042,0,-345657.18260616926,ground,True,0.590004720063897
4043,0,569864.7560296434,ground,True,1.431561949362731
4044,0,192910.7445534458,ground,True,1.7597152547338983
4045,0,-251393.39930958787,ground,True,0.5386815370409013
4046,0,31953.59972959631,ground,True,1.4850802022407235
4047,0,-75580.36374653532,ground,True,1.3460337938756655
4048,0,464234.0512097468,ground,True,0.49546882950020926
4049,0,-11577.836409868261,ground,True,1.5647965362066518
4050,0,228574.78451898447,ground,True,1.6296173194762158
4051,0,694071.7229085292,ground,True,0.5511827343735668
4052,0,204665.28776345687,ground,True,1.4874270138921108
4053,0,-464919.4691105039,ground,True,1.8401247663676525
4054,0,-66610.00112332214,ground,True,0.5721475483561254
4055,0,-400260.33534110367,ground,True,1.5076109624973368
4056,0,-128442.03688841438,ground,True,14.51206004823965
4057,0,308166.6563826411,ground,True,32.28165014309182
4058,0,-483879.82263363973,ground,True,31.096538985722876
4059,0,-467858.3925865485,ground,True,14.081519879267567
4060,0,258445.4447581585,ground,True,32.40392795191313
4061,0,-449360.52021209634,ground,True,31.118018153164318
4062,1,-593610.896421395,ground,True,13.814012595541044
4063,1,225872.1398657682,ground,True,32.43406370786958
4064,1,-233561.84100096129,ground,True,31.03958017275425
4065,1,-229121.37377946853,ground,True,13.70347269935398
4066,1,-549062.478326388,ground,True,32.33611449469978
4067,1,599459.6411905499,ground,True,31.12412652366291
4068,1,-274507.61142413307,ground,True,14.220933227122249
4069,1,-200451.1550666243,ground,True,88.61283641161003
4070,1,110294.75200003106,ground,True,41.49815097964677
4071,1,-83964.969075017,ground,True,1489.4215801555863
4072,1,-553942.3040734159,ground,True,88.59667258066736
4073,1,258995.82379403827,ground,True,41.51261132745067
4074,1,-34607.80018221176,ground,True,1492.1558687338936
4075,1,513037.292985751,ground,True,88.47611354421886
4076,1,-519194.488692707,ground,True,41.52552948589675
4077,1,646764.48871799,ground,True,1494.1142575939018
4078,1,100519.38824349847,ground,True,88.58877835766708
4079,1,255912.6251480919,ground,True,41.52571529184347
4080,1,-668807.2000260447,ground,True,1490.5032020816313
4081,1,501860.8646955718,ground,True,88.59776143901222
4082,1,601860.5061118763,ground,True,41.514534418999276
4083,1,-441786.4202875335,ground,True,1492.0010372191514
4084,1,-576221.8511816941,ground,True,88.60045155962895
4085,1,679251.587707005,ground,True,41.51111094443086
4086,1,-291297.80760725506,ground,True,1493.8136791393665
4087,1,-455815.5515367316,ground,True,88.52064372892634
4088,1,106263.97224835618,ground,True,41.52113517525669
4089,1,638682.9799353026,ground,True,1489.8072095856253
4090,1,-539052.9565849891,ground,True,88.52207777773266
4091,1,-419727.97871349985,ground,True,41.535962489805364
4092,1,583862.1387500628,ground,True,1491.5228719010925
4093,1,448704.19768712256,ground,True,88.52940355262643
4094,1,311515.62171862077,ground,True,41.534030107959424
4095,1,453184.9830059502,ground,True,1489.5126376980027
4096,1,170980.31162023667,ground,True,88.6037661725317
4097,1,-635709.6274682339,ground,True,41.51773492643162
4098,1,103518.40803399848,ground,True,1491.9781276552292
4099,1,-506477.8600677418,ground,True,88.58571102655294
4100,1,164896.04962887953,ground,True,41.49537782589191
4101,1,42337.90120738813,ground,True,1494.0874836272333
4102,1,-563291.1622257761,ground,True,88.63701638360692
4103,1,608695.0975211185,ground,True,41.46412062050405
4104,1,365378.246911005,ground,True,1491.4020055590686
4105,1,-700923.4465846673,ground,True,88.6028214277913
4106,1,-423347.9149955971,ground,True,41.56404705865289
4107,1,472089.33882738126,ground,True,1491.6903444984835
4108,1,-173245.24551359774,ground,True,88.54116482401325
4109,1,369661.408893981,ground,True,41.539042223372334
4110,1,469316.676821097,ground,True,1495.1332954744603
4111,1,258563.8202996873,ground,True,88.56692913396752
4112,1,144284.59741184083,ground,True,41.51810653832507
4113,1,563370.4848233361,ground,True,1493.295358812254
4114,1,-153095.01495208612,ground,True,88.55927510030801
4115,1,417968.58827843686,ground,True,41.509559464775705
4116,1,-238653.4319479451,ground,True,1490.447782042208
4117,1,-92920.95357856055,ground,True,88.57290984855291
4118,1,-803.4844014716377,ground,True,41.50336748160109
4119,1,-69391.55411929963,ground,True,1493.5435727131944
4120,1,-91605.97866521432,ground,True,88.55827431138809
4121,1,106911.30066134057,ground,True,41.52234291391041
4122,1,561267.6471561884,ground,True,1493.7691544765637
4123,1,-583489.7543746178,ground,True,88.66526174258813
4124,1,-219899.50616910675,ground,True,41.48251076408118
4125,1,324197.0367254179,ground,True,1492.5648638863665
4126,1,-576183.315731726,ground,True,88.55435830875969
4127,1,644065.1637606497,ground,True,41.545201690506275
4128,1,312817.0602595549,ground,True,1492.076079217154
4129,1,299265.7396091118,ground,True,88.56684106454257
4130,1,-328846.1199353249,ground,True,41.5150407402041
4131,1,116498.80975192385,ground,True,1491.1582042579194
4132,1,554648.7484039878,ground,True,88.58640048319336
4133,1,700661.756355888,ground,True,41.51177055554174
4134,1,-655437.2149297989,ground,True,1490.6785806072958
4135,1,557771.7207569904,ground,True,88.57170890184902
4136,1,571296.2182643902,ground,True,41.52003427502235
4137,1,-442869.3390249287,ground,True,1494.0874836272333
4138,1,1723.9731414009443,ground,True,88.60909036958564
4139,1,175787.26205364428,ground,True,41.499302976516475
4140,1,606825.074080216,ground,True,1489.8054386123529
4141,1,-275141.1304314846,ground,True,88.58053185696699
4142,1,87902.49717121692,ground,True,41.57972443540783
4143,1,594873.9984166583,ground,True,1495.434317696399
4144,1,67786.1722043197,ground,True,88.59281353859217
4145,1,224858.65143143403,ground,True,41.52973334544141
4146,1,-509177.07732089626,ground,True,1491.848381232399
4147,1,-616980.1214845687,ground,True,88.52573666202387
4148,1,467512.51085871994,ground,True,41.533802495674685
4149,1,245699.49071095706,ground,True,1491.870399574003
4150,1,145534.778665837,ground,True,88.60838490213784
4151,1,-670198.5919018086,ground,True,41.50508154145963
4152,1,503897.1358946161,ground,True,1491.9755945546929
4153,1,481925.6219377033,ground,True,88.5182347482802
4154,1,-50510.054728475836,ground,True,41.538048161557356
4155,1,513304.4580543555,ground,True,1491.2276506891558
4156,1,-655477.0308627128,ground,True,88.51923461801428
4157,1,680434.5627101652,ground,True,41.50271716078755
4158,1,572720.9027826005,ground,True,1493.11097880094
4159,1,-326493.57010113593,ground,True,88.58666469146821
4160,1,-378540.2333691749,ground,True,41.4504545931224
4161,1,252812.54767483167,ground,True,1495.9709804095164
4162,1,81258.29288725831,ground,True,88.59965893480437
4163,1,208214.60347682599,ground,True,41.55770178557222
4164,1,571248.5170828764,ground,True,1491.4410800104101
4165,1,519037.88641042233,ground,True,88.5460726928765
4166,1,592657.6276229518,ground,True,41.47881787089002
4167,1,525141.3348584912,ground,True,1491.050931685414
4168,1,675985.4322683564,ground,True,88.55653694182313
4169,1,-695196.7047123732,ground,True,41.5254923247074
4170,1,166339.09839302633,ground,True,1489.2346858710368
4171,1,-30242.493033934155,ground,True,88.6220036388504
4172,1,88289.64629468322,ground,True,41.50706501994092
4173,1,466897.8297569181,ground,True,1491.1792711283247
4174,1,-543280.9617525591,ground,True,88.6147979580501
4175,1,502850.83107181964,ground,True,41.5244425211084
4176,1,-537192.4503099909,ground,True,1487.0703179744219
4177,1,512180.37015124934,ground,True,88.59567179174745
4178,1,-344427.65820950817,ground,True,41.533119658820475
4179,1,-162454.52211263933,ground,True,1491.600167331459
4180,1,340207.1953308764,ground,True,88.64941815990248
4181,1,-250088.9769849714,ground,True,41.51152900781099
4182,1,-190822.78727217176,ground,True,1490.9194267411578
4183,1,409734.81103880703,ground,True,88.4923013844452
4184,1,-301060.6539951138,ground,True,41.5656775058354
4185,1,-388048.807405076,ground,True,1494.0210664391986
4186,1,131380.59668864898,ground,True,88.58167584530479
4187,1,-24868.390785802847,ground,True,41.50780359857916
4188,1,449972.0175661318,ground,True,1495.561826863628
4189,1,365957.92528924596,ground,True,88.61900218304847
4190,1,-4187.32274964166,ground,True,41.46517042410304
4191,1,-494970.7963310564,ground,True,1490.4536148300076
4192,1,410302.89248877176,ground,True,88.59599113116136
4193,1,47543.95452975141,ground,True,41.53804351640869
4194,1,-428095.5066145026,ground,True,1493.5950352024938
4195,1,-641124.205531388,ground,True,88.57699306734617
4196,1,-120952.1814107501,ground,True,41.54046828401346
4197,1,-675901.6682255709,ground,True,1492.427069379752
4198,1,539799.4321043922,ground,True,88.49380749232294
4199,1,-537929.4915469288,ground,True,41.51720537948345
4200,1,291917.1338924357,ground,True,1492.306495616131
4201,1,-52998.09547687686,ground,True,88.52331875599336
4202,1,-444889.3612858523,ground,True,41.48220418426909
4203,1,25392.887628402572,ground,True,1489.248762680433
4204,1,-101360.3271231594,ground,True,88.53641708137718
4205,1,700682.0721102171,ground,True,41.523671426429495
4206,1,191523.350868536,ground,True,1494.342649884159
4207,1,553407.318765089,ground,True,88.53290231069045
4208,1,588601.6477252023,ground,True,41.55718152892139
4209,1,-268420.65926657594,ground,True,1490.4593704931426
4210,1,256130.82377176086,ground,True,88.60240509960062
4211,1,-222171.61620388489,ground,True,41.53187940412608
4212,1,536957.4479431245,ground,True,1490.1085288377003
4213,1,532754.4602213295,ground,True,88.61536731769134
4214,1,-334180.16747322056,ground,True,41.42977439125188
4215,1,-391553.7171153274,ground,True,1491.565721826749
4216,1,-202398.3100691173,ground,True,88.5297388993587
4217,1,423855.3630921437,ground,True,41.488879262905186
4218,1,-67180.76444061748,ground,True,1494.1429232174394
4219,1,-71205.71434161818,ground,True,88.60828973844971
4220,1,-169922.36652150284,ground,True,41.53503810522041
4221,1,-136736.6018136172,ground,True,1495.239947573732
4222,1,-327165.3416718994,ground,True,88.64855347827569
4223,1,557143.0675243902,ground,True,41.46565351956453
4224,1,172443.31506875294,ground,True,1489.9968513068654
4225,1,269360.9929460205,ground,True,88.5950312868387
4226,1,392818.4251597619,ground,True,41.53078779418907
4227,1,16872.395723142363,ground,True,1496.1586940211332
4228,1,-34336.64614763665,ground,True,88.54678525458749
4229,1,-52030.908256541334,ground,True,41.46167727230461
4230,1,66870.49611626506,ground,True,1490.2441710161577
4231,1,602187.4136735642,ground,True,88.58170787055279
4232,1,-94617.7335485397,ground,True,41.57330948509714
4233,1,-530039.6847739636,ground,True,1495.418637914814
4234,1,427347.0230430014,ground,True,88.67212405891749
4235,1,-42675.436201528326,ground,True,41.52956612008935
4236,1,656602.5761516984,ground,True,1490.708044656792
4237,1,616651.9620245924,ground,True,88.58005857028071
4238,1,574266.7817854545,ground,True,41.5244425211084
4239,1,73657.06453621032,ground,True,1489.6746817524163
4240,1,-120758.55374831105,ground,True,88.63940936113909
4241,1,301918.6330182123,ground,True,41.53057411735033
4242,1,-546316.9508053429,ground,True,1491.939254971782
4243,1,75056.26941111556,ground,True,88.5917246802473
4244,1,-394077.8290275594,ground,True,41.50372051289987
4245,1,-588106.2070922483,ground,True,1492.8317697982218
4246,1,560747.5639356014,ground,True,88.60243712484606
4247,1,127786.58103007638,ground,True,41.51350319599495
4248,1,-380027.9460844684,ground,True,1492.4493168454583
4249,1,-284473.38522101555,ground,True,88.52398327983617
4250,1,-278680.5963262098,ground,True,41.5228538802639
4251,1,641486.8312623384,ground,True,1491.0459079010266
4252,1,636401.0053705723,ground,True,88.63691230155925
4253,1,-446256.3742679378,ground,True,41.499038203042396
4254,1,170068.46461830186,ground,True,1489.9890295082462
4255,1,347141.5015217619,ground,True,88.54556829526088
4256,1,446758.52786489495,ground,True,41.46580216432191
4257,1,-252846.42562441225,ground,True,1493.7234464340188
4258,1,86998.29103264678,ground,True,88.49705004842346
4259,1,-375278.72011464275,ground,True,41.4958887922454
4260,1,-655698.9916306109,ground,True,1490.4309375886742
4261,1,252907.58016345935,ground,True,88.51022751701392
4262,1,649703.9119691476,ground,True,41.57965940332648
4263,1,-358254.7015292606,ground,True,1490.8068348675365
4264,1,-3892.1016792870037,ground,True,88.49386353650245
4265,1,-453703.78495422367,ground,True,41.53241824137158
4266,1,574341.5284527704,ground,True,1494.082342288063
4267,1,-621713.5190472776,ground,True,88.62242087799889
4268,1,-131116.65618391233,ground,True,41.48847978011973
4269,1,406959.52397881984,ground,True,1490.8661040213428
4270,1,-322915.23088666133,ground,True,88.54893094603179
4271,1,572375.4633992944,ground,True,41.46171907864262
4272,1,-676896.3573077469,ground,True,1492.7804407019012
4273,1,-322392.6929264939,ground,True,88.56195721461339
4274,1,-272921.2700633729,ground,True,41.55874229887389
4275,1,285911.78320772486,ground,True,1490.2002180709655
4276,1,528074.3276027727,ground,True,88.50262244112955
4277,1,166444.44055939768,ground,True,41.50690708488621
4278,1,162006.9872095656,ground,True,1489.278717863608
4279,1,136200.33946373055,ground,True,88.60025849545752
4280,1,549269.4832166386,ground,True,41.480889607196005
4281,1,-374859.0585737245,ground,True,1494.2399916915176
4282,1,101469.64304632347,ground,True,88.52004325552632
4283,1,-104075.04299713885,ground,True,41.534136946378794
4284,1,-453834.4735329741,ground,True,1488.9453359264487
4285,1,304703.6320281379,ground,True,88.5748304485445
4286,1,62569.70479780361,ground,True,41.499614201477236
4287,1,627776.294643692,ground,True,1492.9537639012901
4288,1,527610.9678628682,ground,True,88.634166136763
4289,1,187029.31375850886,ground,True,41.45998643818941
4290,1,-237357.1637008808,ground,True,1494.7157103479083
4291,1,-387835.08443570405,ground,True,88.64766386881142
4292,1,459178.1164542921,ground,True,41.52246833292445
4293,1,257592.34905372426,ground,True,1490.0934574845382
4294,1,532887.0495838308,ground,True,88.55927510030801
4295,1,484583.0297750569,ground,True,41.50713934231961
4296,1,-642422.4848473767,ground,True,1491.2669544140683
4297,1,-27674.31880053052,ground,True,88.58877744404906
4298,1,-544099.7960733245,ground,True,41.52074962791723
